0Z9w_lTNyZQ,4222,132,0,12
v9wzigaskuI,2598,34,0,16
5cC4IeBBcbo,7894,295,0,20
osxbeR4a3sA,11388,280,0,15
k9FbMrvex5c,381,27,0,14
9vmOI8NkDSw,83,1,0,0
fwStRPVv6UI,10485,295,0,26
keMF5pVbIi4,13566,270,0,31
jtfCIgSGb_4,40707,4,0,0
jP_PLYRog-w,362,9,0,1
VEqRqSsNDjc,2398556,51748,0,1723
mIcoDqtyyjA,524420,16540,0,575
qOfVzXu7E7g,4039,63,0,4
DbP8-ZRj0g0,169453,11273,0,497
VkmaiWGY7_E,902,23,0,1
-t6z0WD9Nxs,17883,1597,0,5
w5STrAZwfaw,117,10,0,5
BSEENUfSxoU,58452,889,0,10
kNw8V_Fkw28,96059682,2234994,0,52628
tLatE1yP3Ss,18455,117,0,3
doXlbzSHq8Q,899,4,0,0
Mrh5OC3T6dc,212361,1699,0,62
EkHTsc9PU2A,720836978,4203167,0,129593
JX-_cU4pbB0,305155,13646,0,86
3F2peHpoXgM,4916,39,0,7
LiygXoWhoAQ,67865,1796,0,77
ERRjYbGJfsM,104927,2817,0,289
3eJmISziyIY,90120,1161,0,98
qrO4YZeyl0I,1679636364,8438948,0,882302
VF-r5TtlT9w,366071818,3748469,0,62888
kqLRRNOpe8U,5995184,10862,0,1108
qeMFqkcPYcg,789873780,6596734,0,223345
CPKy8DolqjE,2366,289,0,26
DhT20ZOPvfk,828,2,0,0
bi6veRXIfoQ,340245,7015,0,232
XZszextv6yE,1492895,44775,0,1148
hN7No8Yqyf4,41091,851,0,43
4Vg3sPZSqLw,15,5,0,0
URhyUmi0SRU,333561,9034,0,530
qhwZXrDjZR8,34992,448,0,23
keNJ5bJC9ok,796827,9160,0,506
1-OJX1rwnl8,1990938,34282,0,1153
Xs9GWuYlddk,72314,955,0,237
<<<<<<< HEAD
aJfxhhYG8qA,39608306,776568,0,721
ZhdrNFugK_U,13201458,294099,0,620
kkE8KwbQ30U,166305,8631,0,279
rbF4rEEApfM,28209,2512,0,38
vGsmgY1sSMk,11302220,354851,0,635
ADw9ouvcfU0,3864831,60976,0,125
mt_LOoGgf0g,225892,4820,0,423
=======
02pGS41SOI4,12429,803,0,82
0Z9w_lTNyZQ,4260,132,0,12
>>>>>>> 721308b (structure)
